YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];CV0202[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-11-01 12:48:57:190;13.44; 13.39; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.54; 4735.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.61; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:57:310;13.44; 13.38; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.54; 4758.00; 3.501; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 74.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.61; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:57:430;13.45; 13.38; 0.000; 3.38; 3.19; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 73.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.61; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:57:550;13.47; 13.38; 0.000; 3.39; 3.21; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 73.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:57:670;13.48; 13.38; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 73.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:57:790;13.48; 13.38; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:57:910;13.49; 13.38; 0.000; 3.39; 3.21; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:030;13.50; 13.39; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:150;13.52; 13.38; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:270;13.55; 13.38; 0.000; 3.38; 3.19; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:390;13.57; 13.38; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:510;13.59; 13.37; 0.000; 3.38; 3.19; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.494; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 577.84; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:630;13.60; 13.38; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:750;13.60; 13.38; 0.000; 3.40; 3.21; 2.84; 0.00; 0.00; 0.00; 0.00; 100.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:870;13.59; 13.38; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 100.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:58:990;13.57; 13.37; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 76.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:110;13.54; 13.38; 0.000; 3.40; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 80.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:230;13.53; 13.37; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 80.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:350;13.50; 13.37; 0.000; 3.39; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 80.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:470;13.48; 13.37; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 0.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 80.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.06; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:590;13.46; 13.37; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 80.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:710;13.45; 13.37; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 0.00; 3.19; 0.00; 16.00; 0.00; 0.00; 362.000; 292.54; 4758.00; 3.501; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 83.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:830;13.44; 13.37; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 362.000; 292.54; 4758.00; 3.501; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 83.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:48:59:950;13.45; 13.37; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.54; 4735.00; 3.499; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 85.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:070;13.45; 13.37; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 0.00; 3.18; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.501; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 71.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:190;13.46; 13.37; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.54; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 66.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:310;13.46; 13.37; 0.000; 3.39; 3.20; 2.82; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.54; 4735.00; 3.497; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 66.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:430;13.46; 13.37; 0.000; 3.40; 3.21; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 57.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:550;13.46; 13.37; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 360.000; 292.54; 4758.00; 3.496; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 52.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.29; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:670;13.44; 13.37; 0.000; 3.39; 3.20; 2.83; 0.00; 0.00; 0.00; 0.00; 0.00; 3.19; 0.00; 16.00; 0.00; 0.00; 361.000; 292.57; 4758.00; 3.500; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 51.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:790;13.44; 13.37; 0.000; 3.39; 3.21; 2.86; 0.00; 0.00; 0.00; 0.00; 0.00; 3.20; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.501; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 56.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:00:910;13.44; 13.36; 0.000; 3.39; 3.21; 2.87; 0.00; 0.00; 0.00; 0.00; 0.00; 3.21; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.501; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 56.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:030;13.44; 13.36; 0.000; 3.40; 3.22; 2.88; 0.00; 0.00; 0.00; 0.00; 0.00; 3.22; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.503; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 58.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:150;13.43; 13.37; 0.000; 3.40; 3.23; 2.90; 0.00; 0.00; 0.00; 0.00; 0.00; 3.23; 0.00; 16.00; 0.00; 0.00; 361.000; 292.54; 4758.00; 3.496; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 65.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:270;13.43; 13.37; 0.000; 3.39; 3.23; 2.91; 0.00; 0.00; 0.00; 0.00; 0.00; 3.22; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4758.00; 3.503; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 70.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:390;13.43; 13.36; 0.000; 3.40; 3.23; 2.92; 0.00; 0.00; 0.00; 0.00; 0.00; 3.22; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 72.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:510;13.44; 13.37; 0.000; 3.40; 3.24; 2.95; 0.00; 0.00; 0.00; 0.00; 0.00; 3.24; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 72.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.51; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.41; 0.00; 333.33; 13.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:630;13.42; 13.36; 0.000; 3.40; 3.25; 2.95; 0.00; 0.00; 0.00; 0.00; 0.00; 3.23; 0.00; 16.00; 0.00; 0.00; 361.000; 292.56; 4735.00; 3.506; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 68.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.41; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:750;13.37; 13.36; 0.000; 3.41; 3.25; 2.97; 0.00; 0.00; 0.00; 0.00; 0.00; 3.24; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.514; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.41; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:01:870;13.31; 13.35; 0.000; 3.41; 3.26; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 3.26; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.514; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.41; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
