YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];CV0202[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-11-01 13:36:18:430;2.88; 0.00; 0.000; 2.61; 2.54; 2.52; 0.00; 0.00; 0.00; 0.00; 0.00; 2.53; 0.00; 16.00; 1.00; 1.00; 0.000; 293.83; 0.00; 2.830; 0.00; 65535.00; 40.00; 5.00; 39.00; 1.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.83; 0.00; 333.33; 0.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:18:550;2.84; 0.00; 0.000; 2.56; 2.49; 2.46; 0.00; 0.00; 0.00; 0.00; 0.00; 2.48; 0.00; 16.00; 0.00; 0.00; 0.000; 293.81; 0.00; 2.755; 0.00; 65535.00; 40.00; 5.00; 40.00; 1.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.77; 0.00; 333.33; 0.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:18:670;2.82; 0.00; 0.000; 2.51; 2.44; 2.41; 0.00; 0.00; 0.00; 0.00; 0.00; 2.43; 0.00; 16.00; 0.00; 0.00; 0.000; 293.85; 0.00; 2.685; 0.00; 65535.00; 40.00; 5.00; 40.00; 1.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.71; 0.00; 333.33; 0.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:18:790;2.78; 0.00; 0.000; 2.47; 2.39; 2.37; 0.00; 0.00; 0.00; 0.00; 0.00; 2.39; 0.00; 16.00; 0.00; 0.00; 0.000; 293.85; 659.00; 2.618; 0.00; 65535.00; 40.00; 5.00; 40.00; 1.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.65; 0.00; 333.33; 0.42; 1.00; 1.00; 5.00 
2023-11-01 13:36:18:910;2.75; 0.00; 0.000; 2.42; 2.35; 2.32; 0.00; 0.00; 0.00; 0.00; 0.00; 2.34; 0.00; 16.00; 0.00; 0.00; 0.000; 293.85; 659.00; 2.618; 0.00; 65535.00; 40.00; 5.00; 40.00; 1.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.60; 0.00; 333.33; 0.42; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:030;2.72; 0.00; 0.000; 2.38; 2.31; 2.28; 0.00; 0.00; 0.00; 0.00; 0.00; 2.30; 0.00; 16.00; 0.00; 0.00; 8.000; 293.85; 1646.00; 2.556; 0.00; 65535.00; 40.00; 5.00; 40.00; 1.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.55; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:150;2.69; 0.00; 0.000; 2.36; 2.27; 2.25; 0.00; 0.00; 0.00; 0.00; 0.00; 2.26; 0.00; 16.00; 0.00; 0.00; 22.000; 293.90; 2670.00; 2.556; 0.00; 65535.00; 40.00; 5.00; 40.00; 2.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.51; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:270;2.66; 0.00; 0.000; 2.62; 2.48; 2.35; 0.00; 0.00; 0.00; 0.00; 0.00; 2.45; 0.00; 16.00; 0.00; 0.00; 22.000; 293.90; 2645.00; 2.461; 0.00; 65535.00; 40.00; 5.00; 40.00; 2.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.49; 0.00; 333.33; 0.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:390;2.64; 0.00; 0.000; 3.04; 2.99; 2.97; 0.00; 0.00; 0.00; 0.00; 0.00; 2.97; 0.00; 16.00; 0.00; 0.00; 22.000; 293.90; 2645.00; 2.428; 0.00; 65535.00; 40.00; 5.00; 40.00; 2.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.55; 0.00; 333.33; 2.08; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:510;2.61; 0.00; 0.000; 3.35; 3.26; 3.21; 0.00; 0.00; 0.00; 0.00; 0.00; 3.26; 0.00; 16.00; 0.00; 0.00; 50.000; 293.98; 3695.00; 2.638; 0.00; 65535.00; 40.00; 5.00; 40.00; 2.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 2.57; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:630;2.60; 0.00; 0.000; 3.38; 3.35; 3.37; 0.00; 0.00; 0.00; 0.00; 0.00; 3.37; 0.00; 16.00; 0.00; 0.00; 91.000; 293.96; 4641.00; 3.162; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 3.33; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:750;2.64; 0.00; 0.000; 3.29; 3.18; 3.12; 0.00; 0.00; 0.00; 0.00; 0.00; 3.17; 0.00; 16.00; 0.00; 0.00; 159.000; 293.83; 4641.00; 3.515; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 3.33; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:870;2.73; 0.00; 0.000; 3.49; 3.37; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.35; 0.00; 16.00; 0.00; 0.00; 159.000; 293.83; 4641.00; 3.515; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.37; 0.00; 333.33; 4.17; 1.00; 1.00; 5.00 
2023-11-01 13:36:19:990;2.85; 0.00; 0.000; 3.65; 3.63; 3.67; 0.00; 0.00; 0.00; 0.00; 0.00; 3.65; 0.00; 16.00; 0.00; 0.00; 159.000; 293.83; 4641.00; 3.515; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 4.58; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:110;2.92; 0.00; 0.000; 3.53; 3.42; 3.36; 0.00; 0.00; 0.00; 0.00; 0.00; 3.40; 0.00; 16.00; 0.00; 0.00; 184.000; 293.83; 4524.00; 3.439; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.49; 0.00; 333.33; 4.58; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:230;2.96; 0.00; 0.000; 3.44; 3.37; 3.36; 0.00; 0.00; 0.00; 0.00; 0.00; 3.37; 0.00; 16.00; 0.00; 0.00; 184.000; 293.83; 4524.00; 3.439; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.50; 0.00; 333.33; 4.58; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:350;3.01; 0.00; 0.000; 3.43; 3.35; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.34; 0.00; 16.00; 0.00; 0.00; 184.000; 293.83; 4524.00; 3.439; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.48; 0.00; 333.33; 5.00; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:470;3.06; 0.00; 0.000; 3.41; 3.33; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 230.000; 293.76; 4664.00; 3.564; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.47; 0.00; 333.33; 5.00; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:590;3.09; 0.00; 0.000; 3.42; 3.34; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.34; 0.00; 16.00; 0.00; 0.00; 230.000; 293.76; 4664.00; 3.564; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 5.42; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:710;3.09; 0.00; 0.000; 3.41; 3.33; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 230.000; 293.76; 4664.00; 3.564; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 5.42; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:830;3.07; 0.00; 0.000; 3.41; 3.33; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 230.000; 293.76; 4664.00; 3.564; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.44; 0.00; 333.33; 5.42; 1.00; 1.00; 5.00 
2023-11-01 13:36:20:950;3.06; 0.00; 0.000; 3.40; 3.32; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 230.000; 293.76; 4664.00; 3.564; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.44; 0.00; 333.33; 5.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:070;3.06; 0.00; 0.000; 3.41; 3.34; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 230.000; 293.76; 4664.00; 3.564; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 5.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:190;3.06; 0.00; 0.000; 3.41; 3.33; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.32; 0.00; 16.00; 0.00; 0.00; 256.000; 293.79; 4664.00; 3.511; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 5.83; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:310;3.06; 0.00; 0.000; 3.41; 3.31; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 256.000; 293.79; 4664.00; 3.511; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 5.00; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:430;3.05; 0.00; 0.000; 3.41; 3.33; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.34; 0.00; 16.00; 0.00; 0.00; 265.000; 293.79; 4641.00; 3.506; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 4.17; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:550;3.05; 0.00; 0.000; 3.40; 3.31; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.30; 0.00; 16.00; 0.00; 0.00; 265.000; 293.79; 4641.00; 3.506; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 3.33; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:670;3.06; 0.00; 0.000; 3.41; 3.34; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.34; 0.00; 16.00; 0.00; 0.00; 265.000; 293.79; 4641.00; 3.516; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 3.33; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:790;3.06; 0.00; 0.000; 3.40; 3.32; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 267.000; 293.79; 4641.00; 3.508; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 3.75; 1.00; 1.00; 5.00 
2023-11-01 13:36:21:910;3.05; 0.00; 0.000; 3.40; 3.33; 3.30; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 269.000; 293.81; 4664.00; 3.515; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:030;3.06; 0.00; 0.000; 3.40; 3.31; 3.27; 0.00; 0.00; 0.00; 0.00; 0.00; 3.30; 0.00; 16.00; 0.00; 0.00; 269.000; 293.81; 4664.00; 3.515; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:150;3.06; 0.00; 0.000; 3.40; 3.33; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.34; 0.00; 16.00; 0.00; 0.00; 269.000; 293.81; 4664.00; 3.515; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:270;3.06; 0.00; 0.000; 3.40; 3.31; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 272.000; 293.79; 4664.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.50; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:390;3.06; 0.00; 0.000; 3.41; 3.33; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 272.000; 293.79; 4664.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:510;3.07; 0.00; 0.000; 3.40; 3.32; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.32; 0.00; 16.00; 0.00; 0.00; 272.000; 293.79; 4664.00; 3.507; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:630;3.06; 0.00; 0.000; 3.40; 3.32; 3.27; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 274.000; 293.79; 4641.00; 3.512; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:750;3.05; 0.00; 0.000; 3.41; 3.34; 3.31; 0.00; 0.00; 0.00; 0.00; 0.00; 3.34; 0.00; 16.00; 0.00; 0.00; 274.000; 293.79; 4641.00; 3.512; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:870;3.05; 0.00; 0.000; 3.40; 3.31; 3.27; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 274.000; 293.79; 4641.00; 3.512; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.50; 1.00; 1.00; 5.00 
2023-11-01 13:36:22:990;3.06; 0.00; 0.000; 3.39; 3.32; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 274.000; 293.79; 4641.00; 3.512; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 13:36:23:110;3.06; 0.00; 0.000; 3.41; 3.33; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 275.000; 293.79; 4664.00; 3.510; 0.00; 65535.00; 40.00; 5.00; 40.00; 255.00; 1.00; 250.00; 0.00; 0.00; 0.00; 0.00; 39.10; 69.87; 3583.50; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
